word,meaning,synonyms,antonyms,examples,definitions
pedantic,"excessively concerned with minor details, over-scrupulous","academic,donnish,pedantic",,"None
","marked by a narrow focus on or display of learning especially its trivial aspects 
"
placid,"not easily upset or excited, calm and peaceful","even-tempered,placid,unruffled,quiet,equable,good-tempered,still,smooth,tranquil",,"1. a ribbon of sand between the angry sea and the placid bay 
2. the quiet waters of a lagoon 
3. a lake of tranquil blue water reflecting a tranquil blue sky 
4. a smooth channel crossing 
5. scarcely a ripple on the still water 
6. unruffled water 
1. an equable temper 
2. not everyone shared his placid temperament 
3. remained placid despite the repeated delays 
","(of a body of water) free from disturbance by heavy waves 
not easily irritated 
"
polemical,of or involving strongly critical writing or speech,"polemical,polemic",,"None
","of or involving dispute or controversy 
"
precipitate,"cause to happen suddenly, unexpectedly or premature","overhasty,precipitant,come_down,precipitate,fall,hasty,precipitous",,"1. The crisis precipitated by Russia's revolution 
1. rain, snow and sleet were falling 
2. Vesuvius precipitated its fiery, destructive rage on Herculaneum 
1. Our economy precipitated into complete ruin 
1. The bridge broke and precipitated the train into the river below 
1. hasty marriage seldom proveth well 
2. hasty makeshifts take the place of planning 
3. rejected what was regarded as an overhasty plan for reconversion 
4. wondered whether they had been rather precipitate in deposing the king 
","a precipitated solid substance in suspension or after settling or filtering 
bring about abruptly 
separate as a fine suspension of solid particles 
fall from clouds 
fall vertically, sharply, or headlong 
hurl or throw violently 
done with very great haste and without due deliberation; - Shakespeare; - Arthur Geddes 
"
profundity,great depth of insight or knowledge,"profoundness,astuteness,profundity,abstrusity,deepness,reconditeness,abstruseness,depth","superficiality,shallowness","1. the anthropologist was impressed by the reconditeness of the native proverbs 
1. the depth of my feeling 
2. the profoundness of the silence 
1. the profundity of the mine was almost a mile 
","wisdom that is recondite and abstruse and profound 
intellectual depth; penetrating knowledge; keen insight; etc 
the intellectual ability to penetrate deeply into ideas 
the quality of being physically deep 
"
prophetic,accurately predicting what will happen in future,"prophetic,prophetical",unprophetic,"1. prophetic writings 
2. prophetic powers 
3. words that proved prophetic 
","foretelling events as if by supernatural intervention 
"
prudent,acting with or showing care and thought for future,prudent,imprudent,"1. a prudent manager 
2. prudent rulers 
3. prudent hesitation 
4. more prudent to hide than to fight 
","careful and sensible; marked by sound judgment 
"
punctilious,showing great attention to detail or correct behavior,"punctilious,meticulous",,"1. meticulous research 
2. punctilious in his attention to rules of etiquette 
","marked by precise accordance with details 
"
recondite,"little known, abstruse","deep,recondite,abstruse",,"1. the professor's lectures were so abstruse that students tended to avoid them 
2. a deep metaphysical theory 
3. some recondite problem in historiography 
","difficult to penetrate; incomprehensible to one of ordinary understanding or knowledge 
"
scrupulous,"careful, thorough, and extremely attentive to details","conscientious,painstaking,scrupulous",unscrupulous,"1. less scrupulous producers sent bundles that were deceptive in appearance 
1. conscientious application to the work at hand 
2. painstaking research 
3. scrupulous attention to details 
","having scruples; arising from a sense of right and wrong; principled 
characterized by extreme care and great effort 
"
tranquil,"free from disturbance, calm","unagitated,calm,placid,serene,unruffled,quiet,still,smooth,tranquil",,"1. a ribbon of sand between the angry sea and the placid bay 
2. the quiet waters of a lagoon 
3. a lake of tranquil blue water reflecting a tranquil blue sky 
4. a smooth channel crossing 
5. scarcely a ripple on the still water 
6. unruffled water 
1. spoke in a calm voice 
2. remained calm throughout the uproar 
3. he remained serene in the midst of turbulence 
4. a serene expression on her face 
5. she became more tranquil 
6. tranquil life in the country 
","(of a body of water) free from disturbance by heavy waves 
not agitated; without losing self-possession 
"
vacillate,"waver between different opinions or actions, be indecisive","fluctuate,vacillate,oscillate,vibrate,hover,waver",,"1. He oscillates between accepting the new position and retirement 
1. the line on the monitor vacillated 
","be undecided about something; waver between conflicting positions or courses of action 
move or sway in a rising and falling or wavelike pattern 
"
aloof,"not friendly, distant, detached","distant,aloof,upstage",,"1. stood apart with aloof dignity 
2. a distant smile 
3. he was upstage with strangers 
1. the local gentry and professional classes had held aloof for the school had accepted their sons readily enough 
","remote in manner 
in an aloof manner 
"
clangor,a continuously loud banging or ringing sound,"clank,clangour,clangoring,clang,clash,clangor,crash",,"1. he could hear the clang of distant bells 
1. the alarm clangored throughout the building 
1. clanging metal 
","a loud resonant repeating noise 
make a loud resonant noise 
make a loud noise 
"
conventional,following traditional forms and genres,"formal,established,ceremonious,schematic,conventional","unconventional,nuclear","1. conventional wisdom 
2. she had strayed from the path of conventional behavior 
3. conventional forms of address 
1. a conventional view of the world 
1. conventional warfare 
2. conventional weapons 
1. conventional bourgeois lives 
2. conventional attitudes 
1. a conventional church wedding with the bride in traditional white 
2. the conventional handshake 
1. their ceremonious greetings did not seem heartfelt 
","following accepted customs and proprieties 
conforming with accepted standards 
(weapons) using energy for propulsion or destruction that is not nuclear energy 
unimaginative and conformist 
represented in simplified or symbolic form 
in accord with or being a tradition or practice accepted from the past 
rigidly formal or bound by convention 
"
debunk,expose the falseness or hollowness of an idea or belief,"expose,debunk",,"1. The physicist debunked the psychic's claims 
","expose while ridiculing; especially of pretentious or false claims and ideas 
"
diminutive,extremely or unusually small,"bantam,flyspeck,midget,diminutive,lilliputian,petite,tiny",,"1. diminutive in stature 
2. a lilliputian chest of drawers 
3. her petite figure 
4. tiny feet 
5. the flyspeck nation of Bahrain moved toward democracy 
","a word that is formed with a suffix (such as -let or -kin) to indicate smallness 
very small 
"
discernible,"able to be discerned, perceptible, visible, noticeable","discernable,evident,observable,discernible",indiscernible,"1. things happen in the earth and sky with no discernible cause 
2. the newspaper reports no discernible progress in the negotiations 
3. the skyline is easily discernible even at a distance of several miles 
1. an essay with a meaning that was not always discernible 
1. a discernible change in attitude 
2. a clearly evident erasure in the manuscript 
3. an observable change in behavior 
","perceptible by the senses or intellect 
capable of being perceived clearly 
capable of being seen or noticed 
"
enigmatic,"difficult to understand, mysterious","puzzling,enigmatic,enigmatical,oracular",,"1. I didn't grasp the meaning of that enigmatic comment until much later 
2. prophetic texts so enigmatic that their meaning has been disputed for centuries 
1. the oracular sayings of Victorian poets 
2. so enigmatic that priests might have to clarify it 
3. an enigmatic smile 
","not clear to the understanding 
resembling an oracle in obscurity of thought 
"
estranged,"no longer close to someone, alienated","alienate,estranged,alien,estrange,disaffect,alienated",,"1. years of boarding school estranged the child from her home 
1. She alienated her friends when she became fanatically religious 
","remove from customary environment or associations 
arouse hostility or indifference in where there had formerly been love, affection, or friendliness 
caused to be unloved 
"
extravagant,"excessive, elaborate","extravagant,spendthrift,prodigal,profligate,excessive,overweening,exuberant",,"1. extravagant praise 
2. exuberant compliments 
3. overweening ambition 
4. overweening greed 
1. prodigal in their expenditures 
","unrestrained, especially with regard to feelings 
recklessly wasteful 
"
fanciful,"over-imaginative, unrealistic, highly ornamental","imaginary,fanciful,notional",,"1. a fanciful mind 
2. all the notional vagaries of childhood 
1. the falsehood about some fanciful secret treaties 
2. a small child's imaginary friends 
3. to create a notional world for oneself 
1. a fanciful pattern with intertwined vines and flowers 
","indulging in or influenced by fancy 
not based on fact; unreal; - F.D.Roosevelt 
having a curiously intricate quality 
"
